(-1.25736e+07,1.90507e+06,-1.92421e+06) (-1.04525e+06,-2.24837e+06,-1.49603e+06)
(-1.25462e+07,1.89753e+06,-1.94356e+06) (-1.54254e+06,-790770,-2.31941e+06)
(-1.2588e+07,1.90589e+06,-1.92151e+06) (-1.66596e+06,328732,-2.34512e+06)
(-1.26931e+07,1.93839e+06,-1.85329e+06) (326756,-1.7992e+06,2.24454e+06)
(-1.28701e+07,1.97471e+06,-1.75227e+06) (715801,1.9411e+06,2.02501e+06)
(-1.31001e+07,2.01293e+06,-1.59644e+06) (-2.34173e+06,369971,-1.66122e+06)
(-1.33822e+07,2.08012e+06,-1.40387e+06) (-373575,2.74015e+06,855472)
(-1.37003e+07,2.14296e+06,-1.15399e+06) (-2.4361e+06,1.2077e+06,-993216)
(-1.40498e+07,2.23036e+06,-861554) (-221878,2.38641e+06,1.62334e+06)
(-1.44153e+07,2.30613e+06,-510891) (-2.51987e+06,1.39523e+06,-288040)
(-1.47868e+07,2.40867e+06,-112807) (269727,1.44962e+06,2.49102e+06)
(-1.51541e+07,2.50211e+06,339525) (322557,1.34691e+06,2.54187e+06)
(-1.55089e+07,2.58787e+06,842352) (-1.28402e+06,2.23152e+06,1.32323e+06)
(-1.58223e+07,2.67431e+06,1.40227e+06) (-2.64991e+06,-212237,1.14554e+06)
(-1.60978e+07,2.77279e+06,2.00363e+06) (-993880,-1.49465e+06,2.27102e+06)
(-1.6329e+07,2.85855e+06,2.6447e+06) (-707152,-1.44547e+06,2.40621e+06)
(-1.65131e+07,2.92746e+06,3.3195e+06) (-1.96517e+06,859254,1.94399e+06)
(-1.66009e+07,3.00174e+06,4.02517e+06) (-838510,-1.27382e+06,2.4604e+06)
(-1.66406e+07,3.05576e+06,4.74696e+06) (-1.09494e+06,1.23595e+06,2.37757e+06)
(-1.65785e+07,3.09912e+06,5.4757e+06) (-955900,935361,2.56723e+06)
(-1.64161e+07,3.13342e+06,6.19349e+06) (-34020,-1.27155e+06,2.60025e+06)
(-1.6195e+07,3.16323e+06,6.89861e+06) (2.21733e+06,597030,1.76247e+06)
(-1.58741e+07,3.14075e+06,7.56597e+06) (-112697,194295,2.88598e+06)
(-1.54682e+07,3.13819e+06,8.18252e+06) (1.89807e+06,-1.4913e+06,1.59771e+06)
(-1.50095e+07,3.11135e+06,8.75523e+06) (2.76981e+06,-397216,741406)
(-1.44821e+07,3.0595e+06,9.25487e+06) (2.35389e+06,-1.47641e+06,811627)
(-1.39241e+07,2.98849e+06,9.70534e+06) (1.61549e+06,1.20276e+06,2.07915e+06)
(-1.33207e+07,2.91884e+06,1.00735e+07) (1.89418e+06,1.30904e+06,1.75436e+06)
(-1.26898e+07,2.83848e+06,1.03557e+07) (1.60286e+06,-1.82398e+06,1.57582e+06)
(-1.20628e+07,2.75448e+06,1.06023e+07) (2.20761e+06,1.47763e+06,1.14995e+06)
(-1.14288e+07,2.6742e+06,1.07635e+07) (2.54694e+06,90256.1,-1.37268e+06)
(-1.08106e+07,2.57411e+06,1.08632e+07) (1.76992e+06,-2.28942e+06,-72122.4)
(-1.02175e+07,2.47405e+06,1.09353e+07) (2.07435e+06,1.13819e+06,1.6676e+06)
(-9.65206e+06,2.38672e+06,1.09381e+07) (1.46806e+06,-2.45572e+06,439847)
(-9.12724e+06,2.29741e+06,1.09195e+07) (1.40127e+06,-2.34441e+06,958848)
(-8.64599e+06,2.22203e+06,1.08856e+07) (1.70798e+06,1.79694e+06,-1.49428e+06)
(-8.22003e+06,2.14846e+06,1.08216e+07) (1.33767e+06,1.58542e+06,-2.01891e+06)
(-7.85686e+06,2.07335e+06,1.07435e+07) (1.38084e+06,-1.47538e+06,2.07247e+06)
(-7.55557e+06,2.01937e+06,1.0673e+07) (1.14019e+06,-1.78755e+06,1.97045e+06)
(-7.32138e+06,1.97779e+06,1.06198e+07) (1.50546e+06,1.96097e+06,1.50513e+06)
(-7.16121e+06,1.95624e+06,1.05737e+07) (194475,1.96279e+06,-2.11796e+06)
(-7.07821e+06,1.93732e+06,1.05504e+07) (587567,2.81145e+06,-354013)
(-7.07207e+06,1.94055e+06,1.05462e+07) (-474658,1.7731e+06,-2.23701e+06)
(-7.14302e+06,1.95301e+06,1.05688e+07) (-447294,2.36109e+06,-1.6116e+06)
(-7.29325e+06,1.97874e+06,1.06014e+07) (-1.25766e+06,-2.58443e+06,-331611)
(-7.51214e+06,2.0144e+06,1.06703e+07) (-46421,2.1101e+06,1.97875e+06)
(-7.80142e+06,2.07456e+06,1.07402e+07) (-910811,2.5749e+06,-953874)
(-8.15941e+06,2.13144e+06,1.08099e+07) (-665033,1.74459e+06,2.20983e+06)
(-8.57414e+06,2.21547e+06,1.0875e+07) (-1.42778e+06,1.92519e+06,-1.6199e+06)
(-9.04651e+06,2.28814e+06,1.09249e+07) (-1.23486e+06,2.0198e+06,1.66266e+06)
(-9.5631e+06,2.38708e+06,1.09479e+07) (-1.62624e+06,1.51347e+06,-1.85299e+06)
(-1.01225e+07,2.47531e+06,1.0942e+07) (-1.56062e+06,2.37295e+06,-549881)
(-1.07131e+07,2.5629e+06,1.08774e+07) (-2.41093e+06,-1.07222e+06,1.18598e+06)
(-1.1328e+07,2.66759e+06,1.07896e+07) (-1.66316e+06,2.08157e+06,-1.12683e+06)
(-1.19524e+07,2.75957e+06,1.06157e+07) (-2.27102e+06,-1.51017e+06,-964714)
(-1.25906e+07,2.84837e+06,1.04126e+07) (-1.90885e+06,2.05345e+06,-713044)
(-1.3213e+07,2.92356e+06,1.01168e+07) (-2.84381e+06,288699,445186)
(-1.38222e+07,3.00245e+06,9.76633e+06) (-2.55092e+06,1.34522e+06,-227912)
(-1.43857e+07,3.07886e+06,9.32745e+06) (-1.70416e+06,-1.3444e+06,-1.91238e+06)
(-1.49185e+07,3.12255e+06,8.83597e+06) (-2.61849e+06,-786686,-945201)
(-1.53887e+07,3.16981e+06,8.27644e+06) (-1.73358e+06,-1.39513e+06,-1.84854e+06)
(-1.58063e+07,3.20798e+06,7.66986e+06) (46811,396228,-2.86524e+06)
(-1.61386e+07,3.19656e+06,7.00844e+06) (-2.26957e+06,526979,-1.71468e+06)
(-1.63742e+07,3.206e+06,6.30776e+06) (140760,-1.3075e+06,-2.57671e+06)
(-1.65521e+07,3.18384e+06,5.5925e+06) (596854,1.05022e+06,-2.62861e+06)
(-1.66286e+07,3.14061e+06,4.86396e+06) (238968,1.36812e+06,-2.5377e+06)
(-1.66067e+07,3.09589e+06,4.13909e+06) (1.74819e+06,-445452,-2.26146e+06)
(-1.65288e+07,3.01731e+06,3.4303e+06) (-143179,1.30071e+06,-2.58001e+06)
(-1.63649e+07,2.95339e+06,2.74685e+06) (1.99148e+06,762999,-1.95464e+06)
(-1.61459e+07,2.8631e+06,2.09775e+06) (1.0444e+06,1.47893e+06,-2.25627e+06)
(-1.58592e+07,2.76564e+06,1.49712e+06) (-484221,-1.29176e+06,-2.54277e+06)
(-1.55478e+07,2.68812e+06,930878) (2.77428e+06,26394.2,-819429)
(-1.52049e+07,2.57808e+06,419170) (-173545,651612,-2.81319e+06)
(-1.48327e+07,2.48571e+06,-35896.2) (-18456.7,-1.91301e+06,-2.16998e+06)
(-1.44639e+07,2.39191e+06,-446465) (-390853,-948051,-2.70502e+06)
(-1.40977e+07,2.31794e+06,-807230) (2.8231e+06,387752,498396)
(-1.3746e+07,2.23646e+06,-1.11205e+06) (2.72821e+06,556771,784459)
(-1.34208e+07,2.15119e+06,-1.36227e+06) (-564719,-810832,-2.71881e+06)
(-1.31342e+07,2.08822e+06,-1.5688e+06) (-680362,-590253,-2.74893e+06)
(-1.2896e+07,2.04663e+06,-1.73387e+06) (2.0597e+06,1.77121e+06,993847)
(-1.2711e+07,1.9978e+06,-1.8435e+06) (-1.02853e+06,-783387,-2.58744e+06)
(-1.25904e+07,1.9833e+06,-1.92015e+06) (1.81863e+06,914365,2.0547e+06)
(-1.25369e+07,1.97239e+06,-1.95108e+06) (1.5867e+06,745535,2.30009e+06)
(-1.2551e+07,1.97552e+06,-1.93769e+06) (861289,-1.40381e+06,2.37697e+06)
(-1.26393e+07,1.99359e+06,-1.8926e+06) (1.05222e+06,1.73007e+06,2.06419e+06)
(-1.27878e+07,2.02723e+06,-1.79723e+06) (860676,12373.1,2.7603e+06)
(-1.2997e+07,2.07258e+06,-1.65952e+06) (392263,-983328,2.69046e+06)
(-1.32643e+07,2.1286e+06,-1.48478e+06) (219868,2.36076e+06,1.6545e+06)
(-1.35634e+07,2.19694e+06,-1.24779e+06) (-644903,-1.94918e+06,2.03554e+06)
(-1.39053e+07,2.2785e+06,-975962) (442600,570014,2.79958e+06)
(-1.42609e+07,2.35627e+06,-641137) (-1.75238e+06,-1.96384e+06,1.19617e+06)
(-1.4632e+07,2.45422e+06,-263674) (-145061,-1.08407e+06,2.6762e+06)
(-1.50094e+07,2.53692e+06,164694) (-2.53814e+06,1.35982e+06,258936)
(-1.53686e+07,2.64355e+06,645934) (-381624,2.16633e+06,1.87607e+06)
(-1.56983e+07,2.74484e+06,1.18238e+06) (471397,1.22724e+06,2.57486e+06)
(-1.59897e+07,2.84046e+06,1.7679e+06) (641510,-222054,2.81023e+06)
(-1.62357e+07,2.91803e+06,2.39729e+06) (-1.53927e+06,-1.27344e+06,2.0898e+06)
(-1.64442e+07,3.01255e+06,3.05573e+06) (628156,1.47253e+06,2.40735e+06)
(-1.65741e+07,3.08496e+06,3.75117e+06) (387412,1.70684e+06,2.30106e+06)
(-1.66072e+07,3.14309e+06,4.46906e+06) (-315528,-1.36339e+06,2.5298e+06)
(-1.65802e+07,3.18944e+06,5.19476e+06) (-736657,-1.04465e+06,2.59313e+06)
(-1.64643e+07,3.23817e+06,5.91741e+06) (1.23657e+06,-1.24918e+06,2.29537e+06)
(-1.62811e+07,3.25886e+06,6.6324e+06) (1.41135e+06,1.41093e+06,2.0918e+06)
(-1.59791e+07,3.24989e+06,7.30766e+06) (-18038.4,-876742,2.75486e+06)
(-1.56159e+07,3.25755e+06,7.95036e+06) (2.60187e+06,-297076,1.22487e+06)
(-1.51858e+07,3.22087e+06,8.54693e+06) (1.88354e+06,1.37954e+06,1.70511e+06)
(-1.46829e+07,3.17758e+06,9.07667e+06) (2.10949e+06,1.35061e+06,1.44366e+06)
(-1.41187e+07,3.12399e+06,9.52612e+06) (2.41919e+06,-1.4801e+06,561310)
(-1.35341e+07,3.05798e+06,9.9289e+06) (2.88005e+06,188761,-167134)
(-1.29151e+07,2.96412e+06,1.02429e+07) (1.5112e+06,-1.69971e+06,1.78479e+06)
(-1.22882e+07,2.87461e+06,1.05021e+07) (1.46565e+06,-1.08119e+06,2.24525e+06)
(-1.1656e+07,2.7864e+06,1.06898e+07) (1.63571e+06,-1.94897e+06,1.37266e+06)
(-1.1033e+07,2.6985e+06,1.08213e+07) (1.90443e+06,-2.12302e+06,-473474)
(-1.04293e+07,2.60442e+06,1.09011e+07) (1.8722e+06,-1.76418e+06,-1.31938e+06)
(-9.85434e+06,2.50222e+06,1.09307e+07) (1.50067e+06,-2.43737e+06,406712)
(-9.31324e+06,2.41206e+06,1.09385e+07) (2.11104e+06,1.94418e+06,-349075)
(-8.81637e+06,2.32188e+06,1.09015e+07) (2.05047e+06,1.95013e+06,592167)
(-8.37004e+06,2.24841e+06,1.08331e+07) (816208,-2.05739e+06,-1.85981e+06)
(-7.98014e+06,2.17791e+06,1.0766e+07) (524531,-1.56574e+06,-2.37298e+06)
(-7.6543e+06,2.10571e+06,1.06992e+07) (1.64953e+06,102872,2.37186e+06)
(-7.39555e+06,2.06144e+06,1.06275e+07) (425664,-2.8142e+06,505628)
(-7.20668e+06,2.02983e+06,1.05759e+07) (-328329,-2.49128e+06,-1.42874e+06)
(-7.09043e+06,2.00829e+06,1.05517e+07) (219084,2.32481e+06,-1.7034e+06)
(-7.05371e+06,2.00342e+06,1.05379e+07) (-577388,1.14734e+06,-2.58905e+06)
(-7.09442e+06,2.01189e+06,1.05472e+07) (-1.14499e+06,-272633,-2.63936e+06)
(-7.21051e+06,2.02637e+06,1.05875e+07) (292761,2.56989e+06,1.28853e+06)
(-7.40299e+06,2.06012e+06,1.06361e+07) (4009.14,430903,2.85722e+06)
(-7.6654e+06,2.11646e+06,1.06948e+07) (-1.50661e+06,-2.46056e+06,156506)
(-7.99331e+06,2.17352e+06,1.07762e+07) (-522426,1.94641e+06,2.07047e+06)
(-8.38584e+06,2.24432e+06,1.0841e+07) (-971998,586058,2.65703e+06)
(-8.83152e+06,2.33781e+06,1.09002e+07) (-1.53586e+06,1.6375e+06,-1.81869e+06)
(-9.33061e+06,2.42228e+06,1.09388e+07) (-1.3692e+06,2.51427e+06,-389298)
(-9.8722e+06,2.51593e+06,1.09296e+07) (-2.22325e+06,-1.80556e+06,-380613)
(-1.04495e+07,2.60791e+06,1.08972e+07) (-2.36059e+06,-1.41238e+06,883497)
(-1.10521e+07,2.71108e+06,1.08161e+07) (-2.33485e+06,-1.62498e+06,-505640)
(-1.16737e+07,2.81644e+06,1.06878e+07) (-1.76795e+06,-426610,-2.24501e+06)
(-1.23061e+07,2.91203e+06,1.05009e+07) (-1.45423e+06,931553,-2.31628e+06)
(-1.2933e+07,3.00295e+06,1.02395e+07) (-1.34888e+06,230962,-2.54458e+06)
(-1.35455e+07,3.0692e+06,9.90656e+06) (-2.73541e+06,-897536,-244345)
(-1.41307e+07,3.15395e+06,9.5096e+06) (-1.58525e+06,-1.22051e+06,-2.08448e+06)
(-1.46878e+07,3.20085e+06,9.05194e+06) (-2.81238e+06,407050,-522070)
(-1.51865e+07,3.24882e+06,8.52084e+06) (-2.72921e+06,336118,-886669)
(-1.56125e+07,3.29069e+06,7.92376e+06) (-1.58746e+06,-1.41167e+06,-1.95829e+06)
(-1.59912e+07,3.31821e+06,7.29073e+06) (2784.68,935274,-2.73368e+06)
(-1.62678e+07,3.29866e+06,6.60519e+06) (-2.22216e+06,-206569,-1.83495e+06)
(-1.64599e+07,3.30008e+06,5.8936e+06) (510271,-1.19465e+06,-2.58073e+06)
(-1.65828e+07,3.26964e+06,5.17065e+06) (1.2249e+06,369576,-2.59051e+06)
(-1.66031e+07,3.22154e+06,4.44405e+06) (1.59503e+06,-531962,-2.3496e+06)
(-1.65508e+07,3.13967e+06,3.73033e+06) (-1.30448e+06,-199034,-2.5703e+06)
(-1.64189e+07,3.06715e+06,3.0373e+06) (-1.05187e+06,-685349,-2.60223e+06)
(-1.62239e+07,3.00319e+06,2.3721e+06) (2.38295e+06,-522339,-1.54804e+06)
(-1.59659e+07,2.90083e+06,1.75187e+06) (198508,-1.98923e+06,-2.08597e+06)
(-1.56738e+07,2.80132e+06,1.16913e+06) (-581705,-840089,-2.70252e+06)
(-1.53462e+07,2.70522e+06,632128) (-171666,696790,-2.7987e+06)
(-1.499e+07,2.6183e+06,146035) (2.24613e+06,1.45967e+06,-1.08259e+06)
(-1.46116e+07,2.5145e+06,-275422) (203860,-2.20552e+06,-1.85521e+06)
(-1.42411e+07,2.42803e+06,-654442) (1.48448e+06,-2.45364e+06,-351584)
(-1.38881e+07,2.33224e+06,-985659) (-370587,-11362.1,-2.86532e+06)
(-1.35468e+07,2.25574e+06,-1.25754e+06) (-165498,-2.21962e+06,-1.84209e+06)
(-1.32487e+07,2.18823e+06,-1.49388e+06) (933228,2.28752e+06,-1.4978e+06)
(-1.29846e+07,2.12504e+06,-1.66869e+06) (-696712,-56150.4,-2.80321e+06)
(-1.27768e+07,2.07979e+06,-1.80619e+06) (-396620,1.38061e+06,-2.50647e+06)
(-1.2628e+07,2.05073e+06,-1.90027e+06) (524535,2.65302e+06,-1.01544e+06)
(-1.25425e+07,2.02835e+06,-1.94623e+06) (-1.11221e+06,730135,-2.56386e+06)
(-1.25284e+07,2.02819e+06,-1.95863e+06) (-286507,2.56463e+06,-1.29717e+06)
(-1.25823e+07,2.04071e+06,-1.92723e+06) (-375030,2.70444e+06,-941323)
(-1.26969e+07,2.07214e+06,-1.84571e+06) (-240347,-2.36144e+06,1.64481e+06)
(-1.28866e+07,2.1109e+06,-1.73957e+06) (-196516,2.8639e+06,313294)
(-1.31191e+07,2.16806e+06,-1.57112e+06) (-368972,-1.9818e+06,2.06746e+06)
(-1.3405e+07,2.23372e+06,-1.36513e+06) (-584644,-1.96628e+06,2.03215e+06)
(-1.37367e+07,2.30425e+06,-1.11975e+06) (-1.42658e+06,2.50918e+06,-79712.6)
(-1.40876e+07,2.38873e+06,-815762) (-1.58039e+06,2.41381e+06,115127)
(-1.44439e+07,2.48578e+06,-451851) (-881185,-1.74871e+06,2.12198e+06)
(-1.48141e+07,2.57779e+06,-43861.9) (-1.82851e+06,-1.74037e+06,1.40175e+06)
(-1.5179e+07,2.68566e+06,411868) (157069,-660263,2.80653e+06)
(-1.55345e+07,2.77633e+06,917069) (-1.45759e+06,2.17087e+06,1.22474e+06)
(-1.58343e+07,2.87633e+06,1.48461e+06) (-1.3663e+06,-1.49984e+06,2.05449e+06)
(-1.61183e+07,2.98146e+06,2.08324e+06) (731172,1.00182e+06,2.60748e+06)
(-1.63452e+07,3.06647e+06,2.72869e+06) (56560.3,1.85277e+06,2.21388e+06)
(-1.64942e+07,3.15421e+06,3.41106e+06) (1.16998e+06,-71928.2,2.63879e+06)
(-1.65949e+07,3.21354e+06,4.11736e+06) (-563923,1.76201e+06,2.21687e+06)
(-1.6598e+07,3.28566e+06,4.83906e+06) (1.60676e+06,585083,2.32663e+06)
(-1.65287e+07,3.32889e+06,5.56644e+06) (1.52272e+06,1.12696e+06,2.1791e+06)
(-1.63677e+07,3.34161e+06,6.28523e+06) (-503850,962286,2.67532e+06)
(-1.61057e+07,3.36662e+06,6.97469e+06) (1.38232e+06,-1.42337e+06,2.09772e+06)
(-1.57954e+07,3.36191e+06,7.64495e+06) (1.58063e+06,1.41509e+06,1.95865e+06)
(-1.53799e+07,3.32721e+06,8.25272e+06) (256645,-359242,2.85347e+06)
(-1.49028e+07,3.29432e+06,8.80632e+06) (978366,-1.4289e+06,2.31047e+06)
(-1.4382e+07,3.23763e+06,9.30812e+06) (835454,-29127.8,2.76376e+06)
(-1.38047e+07,3.19056e+06,9.73117e+06) (2.65229e+06,-1.13541e+06,115806)
(-1.32001e+07,3.10917e+06,1.00855e+07) (2.20223e+06,-1.82512e+06,395397)
(-1.25825e+07,3.02737e+06,1.03869e+07) (2.77504e+06,620388,-501470)
(-1.19506e+07,2.91993e+06,1.05989e+07) (1.52148e+06,-1.42356e+06,1.99895e+06)
(-1.1326e+07,2.83084e+06,1.07728e+07) (2.40231e+06,1.57324e+06,301698)
(-1.07097e+07,2.7354e+06,1.08615e+07) (1.88917e+06,-1.97895e+06,-923023)
(-1.01222e+07,2.62895e+06,1.09288e+07) (2.21069e+06,1.62753e+06,895095)
(-9.56442e+06,2.52753e+06,1.09332e+07) (1.83918e+06,-252081,2.21156e+06)
(-9.04445e+06,2.44029e+06,1.09173e+07) (2.10141e+06,1.92701e+06,455839)
(-8.57453e+06,2.3506e+06,1.08586e+07) (1.43667e+06,-1.84163e+06,1.69746e+06)
(-8.15551e+06,2.2719e+06,1.08026e+07) (1.9181e+06,1.06811e+06,1.87532e+06)
(-7.79834e+06,2.20725e+06,1.07226e+07) (777013,-2.72357e+06,561108)
(-7.50504e+06,2.14695e+06,1.06567e+07) (1.18587e+06,-1.54903e+06,2.12841e+06)
(-7.27762e+06,2.10888e+06,1.06055e+07) (1.02769e+06,2.61056e+06,-681077)
(-7.12827e+06,2.08297e+06,1.05531e+07) (-583013,-1.65409e+06,-2.29304e+06)
(-7.05179e+06,2.06887e+06,1.05322e+07) (-808635,-623554,-2.69998e+06)
(-7.05434e+06,2.06614e+06,1.05288e+07) (-954053,-2.5475e+06,-965020)
(-7.13086e+06,2.08387e+06,1.05533e+07) (-1.33742e+06,-1.73325e+06,-1.8807e+06)
(-7.28491e+06,2.1052e+06,1.05985e+07) (-224768,-1.22482e+06,2.60348e+06)
(-7.50712e+06,2.15514e+06,1.06665e+07) (-384445,2.85978e+06,43242.1)
(-7.80149e+06,2.21634e+06,1.07345e+07) (-1.02051e+06,2.34559e+06,-1.33575e+06)
(-8.16354e+06,2.27604e+06,1.08014e+07) (-791692,637681,2.70068e+06)
(-8.58089e+06,2.35958e+06,1.087e+07) (-967053,2.55063e+06,941281)
(-9.05455e+06,2.44552e+06,1.09051e+07) (-1.89891e+06,-1.57001e+06,1.50201e+06)
(-9.5735e+06,2.53659e+06,1.09339e+07) (-1.7058e+06,703572,2.21855e+06)
(-1.01307e+07,2.63915e+06,1.09133e+07) (-2.29697e+06,-1.56271e+06,780105)
(-1.07204e+07,2.74776e+06,1.08727e+07) (-1.59051e+06,2.03418e+06,-1.28806e+06)
(-1.13308e+07,2.84705e+06,1.07531e+07) (-2.25941e+06,-1.51592e+06,-961103)
(-1.19612e+07,2.9367e+06,1.06031e+07) (-2.47817e+06,1.0897e+06,998975)
(-1.25864e+07,3.04926e+06,1.03745e+07) (-1.5071e+06,-160151,-2.45555e+06)
(-1.32146e+07,3.1306e+06,1.00949e+07) (-1.79876e+06,1.96482e+06,-1.10934e+06)
(-1.38164e+07,3.21656e+06,9.73432e+06) (-1.30583e+06,1.56665e+06,-2.04135e+06)
(-1.43805e+07,3.27161e+06,9.29444e+06) (-2.79239e+06,-522895,-505797)
(-1.49139e+07,3.32909e+06,8.80593e+06) (-2.57328e+06,1.01141e+06,-825828)
(-1.53778e+07,3.36996e+06,8.24123e+06) (-2.66355e+06,-226573,-1.08668e+06)
(-1.5775e+07,3.41355e+06,7.6238e+06) (-424164,-1.12749e+06,-2.62212e+06)
(-1.61194e+07,3.41501e+06,6.97073e+06) (-1.09118e+06,1.49879e+06,-2.21126e+06)
(-1.63447e+07,3.40234e+06,6.26819e+06) (-1.41095e+06,-1.35515e+06,-2.1212e+06)
(-1.65087e+07,3.39283e+06,5.55215e+06) (1.05997e+06,-581667,-2.62008e+06)
(-1.65852e+07,3.3515e+06,4.82655e+06) (1.44695e+06,41284.8,-2.49626e+06)
(-1.65621e+07,3.28612e+06,4.10622e+06) (377507,-1.7927e+06,-2.22944e+06)
(-1.64879e+07,3.22365e+06,3.39814e+06) (1.79192e+06,660197,-2.1633e+06)
(-1.63155e+07,3.14192e+06,2.72149e+06) (1.75675e+06,-1.49545e+06,-1.73325e+06)
(-1.60995e+07,3.05554e+06,2.07402e+06) (2.48585e+06,-372135,-1.4173e+06)
(-1.58339e+07,2.94707e+06,1.4676e+06) (290873,1.28829e+06,-2.56562e+06)
(-1.5505e+07,2.85241e+06,916094) (982492,-2.2641e+06,-1.49507e+06)
(-1.5172e+07,2.75674e+06,397641) (2.44924e+06,1.15351e+06,-998655)
(-1.48103e+07,2.64733e+06,-60667.7) (621180,1.50554e+06,-2.38204e+06)
(-1.44399e+07,2.55423e+06,-468725) (1.68862e+06,1.88835e+06,-1.38178e+06)
(-1.40646e+07,2.45934e+06,-813048) (606975,-2.59107e+06,-1.11557e+06)
(-1.37151e+07,2.37326e+06,-1.11646e+06) (513671,-2.6707e+06,-964338)
(-1.33993e+07,2.29871e+06,-1.38027e+06) (1.85106e+06,2.17293e+06,-422097)
(-1.3113e+07,2.23204e+06,-1.58554e+06) (1.84509e+06,2.21827e+06,-27117.7)
(-1.2868e+07,2.17604e+06,-1.73522e+06) (635719,-2.7901e+06,369342)
(-1.26909e+07,2.13466e+06,-1.86011e+06) (1.38313e+06,2.52874e+06,129528)
(-1.25647e+07,2.10465e+06,-1.92312e+06) (-465784,-2.81841e+06,-403424)
(-1.2511e+07,2.09206e+06,-1.95498e+06) (-853509,-2.69484e+06,-575482)
(-1.25283e+07,2.09225e+06,-1.94878e+06) (-1.69518e+06,-960977,-2.1268e+06)
(-1.2609e+07,2.11561e+06,-1.8966e+06) (-1.11194e+06,-2.66043e+06,69322.4)
(-1.27595e+07,2.14579e+06,-1.80749e+06) (-2.1037e+06,-1.25688e+06,-1.52078e+06)
(-1.29696e+07,2.19313e+06,-1.6764e+06) (-2.23167e+06,476453,-1.76351e+06)
(-1.32257e+07,2.25704e+06,-1.49282e+06) (-2.08259e+06,-1.98584e+06,-189991)
(-1.35354e+07,2.3315e+06,-1.27649e+06) (-1.04684e+06,2.68485e+06,110540)
(-1.387e+07,2.40955e+06,-998694) (-2.38729e+06,1.4303e+06,-755937)
(-1.4226e+07,2.51224e+06,-674746) (366956,1.27422e+06,2.56085e+06)
(-1.45978e+07,2.60585e+06,-299941) (-267350,2.27325e+06,1.75416e+06)
(-1.49568e+07,2.69873e+06,138345) (-2.38046e+06,-1.31913e+06,953669)
(-1.53224e+07,2.80076e+06,611631) (-2.12923e+06,1.80612e+06,721440)
(-1.56562e+07,2.91122e+06,1.14061e+06) (-475144,2.16219e+06,1.84807e+06)
(-1.5948e+07,3.01817e+06,1.72141e+06) (723044,725872,2.69564e+06)
(-1.61902e+07,3.10371e+06,2.34877e+06) (-1.1458e+06,-1.39578e+06,2.24836e+06)
(-1.64016e+07,3.20114e+06,3.00322e+06) (581625,1.52674e+06,2.37633e+06)
(-1.65332e+07,3.28031e+06,3.6951e+06) (602315,1.59331e+06,2.32696e+06)
(-1.65721e+07,3.33847e+06,4.41041e+06) (-810609,-1.18045e+06,2.50312e+06)
(-1.65523e+07,3.389e+06,5.13411e+06) (-1.17369e+06,-485947,2.58891e+06)
(-1.64368e+07,3.4381e+06,5.85474e+06) (447451,-1.41264e+06,2.47394e+06)
(-1.62569e+07,3.47135e+06,6.56769e+06) (2.00741e+06,834179,1.89489e+06)
(-1.59706e+07,3.45709e+06,7.24788e+06) (-281860,-33287.1,2.86978e+06)
(-1.56039e+07,3.46453e+06,7.88667e+06) (2.28189e+06,-1.05157e+06,1.4154e+06)
(-1.51829e+07,3.43412e+06,8.4877e+06) (2.34587e+06,1.05663e+06,1.30254e+06)
(-1.46868e+07,3.38785e+06,9.02155e+06) (2.40641e+06,1.13057e+06,1.11676e+06)
(-1.41286e+07,3.32745e+06,9.47578e+06) (2.28927e+06,-1.60153e+06,714487)
(-1.355e+07,3.2587e+06,9.8852e+06) (2.85853e+06,375851,-60742.8)
(-1.29331e+07,3.16509e+06,1.02023e+07) (1.76855e+06,-1.98846e+06,1.11105e+06)
(-1.23082e+07,3.07262e+06,1.0464e+07) (1.71234e+06,-2.04034e+06,1.10502e+06)
(-1.16795e+07,2.98388e+06,1.06636e+07) (2.26351e+06,-1.57057e+06,-852060)
(-1.10607e+07,2.88232e+06,1.08115e+07) (2.51179e+06,1.00054e+06,-1.00298e+06)
(-1.04581e+07,2.7721e+06,1.08962e+07) (2.26305e+06,1.63437e+06,723604)
(-9.88022e+06,2.67226e+06,1.09321e+07) (2.24954e+06,1.79851e+06,145065)
(-9.33689e+06,2.57998e+06,1.09173e+07) (1.43078e+06,-1.62531e+06,-1.90455e+06)
(-8.83674e+06,2.48601e+06,1.08928e+07) (1.71963e+06,1.29573e+06,-1.91833e+06)
(-8.38811e+06,2.39854e+06,1.08278e+07) (824073,-2.34359e+06,-1.46437e+06)
(-7.99221e+06,2.32427e+06,1.07673e+07) (851634,367834,-2.73039e+06)
(-7.66225e+06,2.25257e+06,1.06893e+07) (467644,-2.83432e+06,-251289)
(-7.3929e+06,2.20291e+06,1.06331e+07) (628842,1.74286e+06,-2.20942e+06)
(-7.19852e+06,2.15578e+06,1.05802e+07) (1.40953e+06,2.15841e+06,1.29156e+06)
(-7.07913e+06,2.1337e+06,1.05342e+07) (-170373,-2.85813e+06,338361)
(-7.03325e+06,2.12195e+06,1.05212e+07) (31551.9,-2.3867e+06,1.61669e+06)
(-7.06304e+06,2.12606e+06,1.05338e+07) (446883,-649602,2.77272e+06)
(-7.16907e+06,2.15537e+06,1.0561e+07) (-1.22033e+06,-2.55694e+06,-530352)
