(-5.15764e+09,7.99744e+07,-1.26694e+06) (299849,9520.89,-324.219)
(-5.15464e+09,8.00697e+07,-1.27019e+06) (299848,9533.44,-325.142)
(-5.15164e+09,8.01651e+07,-1.27345e+06) (299848,9546,-326.068)
(-5.14864e+09,8.02606e+07,-1.27671e+06) (299848,9558.59,-326.996)
(-5.14564e+09,8.03563e+07,-1.27998e+06) (299847,9571.2,-327.928)
(-5.14264e+09,8.04521e+07,-1.28327e+06) (299847,9583.84,-328.863)
(-5.13965e+09,8.0548e+07,-1.28656e+06) (299846,9596.49,-329.801)
(-5.13665e+09,8.0644e+07,-1.28986e+06) (299846,9609.17,-330.742)
(-5.13365e+09,8.07401e+07,-1.29318e+06) (299845,9621.87,-331.686)
(-5.13065e+09,8.08364e+07,-1.2965e+06) (299845,9634.59,-332.633)
(-5.12765e+09,8.09328e+07,-1.29983e+06) (299845,9647.33,-333.584)
(-5.12465e+09,8.10294e+07,-1.30317e+06) (299844,9660.1,-334.537)
(-5.12166e+09,8.1126e+07,-1.30652e+06) (299844,9672.89,-335.494)
(-5.11866e+09,8.12228e+07,-1.30988e+06) (299843,9685.7,-336.453)
(-5.11566e+09,8.13198e+07,-1.31325e+06) (299843,9698.53,-337.416)
(-5.11266e+09,8.14168e+07,-1.31663e+06) (299843,9711.38,-338.382)
(-5.10966e+09,8.1514e+07,-1.32002e+06) (299842,9724.26,-339.351)
(-5.10666e+09,8.16113e+07,-1.32342e+06) (299842,9737.16,-340.324)
(-5.10367e+09,8.17087e+07,-1.32682e+06) (299841,9750.09,-341.299)
(-5.10067e+09,8.18063e+07,-1.33024e+06) (299841,9763.03,-342.278)
(-5.09767e+09,8.1904e+07,-1.33367e+06) (299840,9776,-343.26)
(-5.09467e+09,8.20018e+07,-1.33711e+06) (299840,9788.99,-344.245)
(-5.09167e+09,8.20998e+07,-1.34055e+06) (299840,9802.01,-345.233)
(-5.08867e+09,8.21979e+07,-1.34401e+06) (299839,9815.04,-346.225)
(-5.08567e+09,8.22961e+07,-1.34748e+06) (299839,9828.1,-347.22)
(-5.08268e+09,8.23944e+07,-1.35096e+06) (299838,9841.19,-348.218)
(-5.07968e+09,8.24929e+07,-1.35444e+06) (299838,9854.29,-349.22)
(-5.07668e+09,8.25915e+07,-1.35794e+06) (299837,9867.42,-350.224)
(-5.07368e+09,8.26902e+07,-1.36145e+06) (299837,9880.57,-351.232)
(-5.07068e+09,8.27891e+07,-1.36496e+06) (299837,9893.75,-352.244)
(-5.06768e+09,8.28881e+07,-1.36849e+06) (299836,9906.95,-353.259)
(-5.06469e+09,8.29873e+07,-1.37203e+06) (299836,9920.17,-354.277)
(-5.06169e+09,8.30865e+07,-1.37558e+06) (299835,9933.41,-355.298)
(-5.05869e+09,8.31859e+07,-1.37914e+06) (299835,9946.68,-356.323)
(-5.05569e+09,8.32855e+07,-1.3827e+06) (299834,9959.98,-357.351)
(-5.05269e+09,8.33851e+07,-1.38628e+06) (299834,9973.29,-358.383)
(-5.04969e+09,8.34849e+07,-1.38987e+06) (299834,9986.63,-359.418)
(-5.0467e+09,8.35849e+07,-1.39347e+06) (299833,10000,-360.457)
(-5.0437e+09,8.36849e+07,-1.39708e+06) (299833,10013.4,-361.499)
(-5.0407e+09,8.37851e+07,-1.4007e+06) (299832,10026.8,-362.544)
(-5.0377e+09,8.38855e+07,-1.40433e+06) (299832,10040.2,-363.593)
(-5.0347e+09,8.39859e+07,-1.40797e+06) (299831,10053.7,-364.645)
(-5.0317e+09,8.40865e+07,-1.41163e+06) (299831,10067.2,-365.701)
(-5.02871e+09,8.41873e+07,-1.41529e+06) (299830,10080.7,-366.761)
(-5.02571e+09,8.42881e+07,-1.41896e+06) (299830,10094.2,-367.824)
(-5.02271e+09,8.43892e+07,-1.42264e+06) (299829,10107.8,-368.89)
(-5.01971e+09,8.44903e+07,-1.42634e+06) (299829,10121.3,-369.96)
(-5.01671e+09,8.45916e+07,-1.43004e+06) (299829,10134.9,-371.034)
(-5.01371e+09,8.4693e+07,-1.43376e+06) (299828,10148.6,-372.111)
(-5.01072e+09,8.47946e+07,-1.43749e+06) (299828,10162.2,-373.192)
(-5.00772e+09,8.48962e+07,-1.44122e+06) (299827,10175.9,-374.276)
(-5.00472e+09,8.49981e+07,-1.44497e+06) (299827,10189.6,-375.364)
(-5.00172e+09,8.51e+07,-1.44873e+06) (299826,10203.3,-376.456)
(-4.99872e+09,8.52021e+07,-1.4525e+06) (299826,10217.1,-377.551)
(-4.99572e+09,8.53044e+07,-1.45628e+06) (299825,10230.8,-378.65)
(-4.99273e+09,8.54068e+07,-1.46007e+06) (299825,10244.6,-379.752)
(-4.98973e+09,8.55093e+07,-1.46388e+06) (299824,10258.5,-380.859)
(-4.98673e+09,8.56119e+07,-1.46769e+06) (299824,10272.3,-381.969)
(-4.98373e+09,8.57147e+07,-1.47152e+06) (299823,10286.2,-383.082)
(-4.98073e+09,8.58176e+07,-1.47535e+06) (299823,10300.1,-384.2)
(-4.97774e+09,8.59207e+07,-1.4792e+06) (299822,10314,-385.321)
(-4.97474e+09,8.60239e+07,-1.48306e+06) (299822,10328,-386.446)
(-4.97174e+09,8.61273e+07,-1.48693e+06) (299821,10341.9,-387.575)
(-4.96874e+09,8.62308e+07,-1.49081e+06) (299821,10355.9,-388.707)
(-4.96574e+09,8.63344e+07,-1.4947e+06) (299820,10370,-389.844)
(-4.96274e+09,8.64382e+07,-1.49861e+06) (299820,10384,-390.984)
(-4.95975e+09,8.65421e+07,-1.50252e+06) (299819,10398.1,-392.128)
(-4.95675e+09,8.66461e+07,-1.50645e+06) (299819,10412.2,-393.276)
(-4.95375e+09,8.67503e+07,-1.51039e+06) (299819,10426.3,-394.427)
(-4.95075e+09,8.68547e+07,-1.51434e+06) (299818,10440.5,-395.583)
(-4.94775e+09,8.69591e+07,-1.5183e+06) (299818,10454.6,-396.742)
(-4.94476e+09,8.70637e+07,-1.52227e+06) (299817,10468.8,-397.906)
(-4.94176e+09,8.71685e+07,-1.52626e+06) (299817,10483.1,-399.073)
(-4.93876e+09,8.72734e+07,-1.53025e+06) (299816,10497.3,-400.244)
(-4.93576e+09,8.73784e+07,-1.53426e+06) (299816,10511.6,-401.42)
(-4.93276e+09,8.74836e+07,-1.53828e+06) (299815,10525.9,-402.599)
(-4.92976e+09,8.7589e+07,-1.54231e+06) (299815,10540.2,-403.782)
(-4.92677e+09,8.76944e+07,-1.54636e+06) (299814,10554.6,-404.969)
(-4.92377e+09,8.78001e+07,-1.55041e+06) (299813,10569,-406.16)
(-4.92077e+09,8.79058e+07,-1.55448e+06) (299813,10583.4,-407.356)
(-4.91777e+09,8.80117e+07,-1.55856e+06) (299812,10597.8,-408.555)
(-4.91477e+09,8.81178e+07,-1.56265e+06) (299812,10612.3,-409.758)
(-4.91178e+09,8.8224e+07,-1.56676e+06) (299811,10626.8,-410.966)
(-4.90878e+09,8.83303e+07,-1.57087e+06) (299811,10641.3,-412.177)
(-4.90578e+09,8.84368e+07,-1.575e+06) (299810,10655.8,-413.393)
(-4.90278e+09,8.85434e+07,-1.57914e+06) (299810,10670.4,-414.613)
(-4.89978e+09,8.86502e+07,-1.58329e+06) (299809,10685,-415.837)
(-4.89679e+09,8.87571e+07,-1.58746e+06) (299809,10699.6,-417.065)
(-4.89379e+09,8.88642e+07,-1.59163e+06) (299808,10714.2,-418.297)
(-4.89079e+09,8.89714e+07,-1.59582e+06) (299808,10728.9,-419.533)
(-4.88779e+09,8.90788e+07,-1.60002e+06) (299807,10743.6,-420.774)
(-4.88479e+09,8.91863e+07,-1.60424e+06) (299807,10758.3,-422.019)
(-4.88179e+09,8.92939e+07,-1.60846e+06) (299806,10773.1,-423.268)
(-4.8788e+09,8.94017e+07,-1.6127e+06) (299806,10787.9,-424.522)
(-4.8758e+09,8.95097e+07,-1.61695e+06) (299805,10802.7,-425.779)
(-4.8728e+09,8.96178e+07,-1.62122e+06) (299805,10817.5,-427.041)
(-4.8698e+09,8.97261e+07,-1.6255e+06) (299804,10832.4,-428.307)
(-4.8668e+09,8.98345e+07,-1.62979e+06) (299804,10847.3,-429.578)
(-4.86381e+09,8.9943e+07,-1.63409e+06) (299803,10862.2,-430.853)
(-4.86081e+09,9.00517e+07,-1.6384e+06) (299802,10877.1,-432.132)
(-4.85781e+09,9.01605e+07,-1.64273e+06) (299802,10892.1,-433.416)
(-4.85481e+09,9.02695e+07,-1.64707e+06) (299801,10907.1,-434.704)
(-4.85181e+09,9.03787e+07,-1.65142e+06) (299801,10922.1,-435.997)
(-4.84882e+09,9.0488e+07,-1.65579e+06) (299800,10937.2,-437.294)
(-4.84582e+09,9.05974e+07,-1.66017e+06) (299800,10952.3,-438.595)
(-4.84282e+09,9.0707e+07,-1.66456e+06) (299799,10967.4,-439.901)
(-4.83982e+09,9.08168e+07,-1.66897e+06) (299799,10982.5,-441.211)
(-4.83682e+09,9.09267e+07,-1.67339e+06) (299798,10997.7,-442.526)
(-4.83383e+09,9.10367e+07,-1.67782e+06) (299797,11012.9,-443.846)
(-4.83083e+09,9.11469e+07,-1.68226e+06) (299797,11028.1,-445.17)
(-4.82783e+09,9.12573e+07,-1.68672e+06) (299796,11043.4,-446.498)
(-4.82483e+09,9.13678e+07,-1.69119e+06) (299796,11058.7,-447.831)
(-4.82183e+09,9.14785e+07,-1.69568e+06) (299795,11074,-449.169)
(-4.81884e+09,9.15893e+07,-1.70018e+06) (299795,11089.3,-450.511)
(-4.81584e+09,9.17003e+07,-1.70469e+06) (299794,11104.7,-451.858)
(-4.81284e+09,9.18114e+07,-1.70921e+06) (299793,11120.1,-453.209)
(-4.80984e+09,9.19227e+07,-1.71375e+06) (299793,11135.5,-454.566)
(-4.80685e+09,9.20341e+07,-1.71831e+06) (299792,11150.9,-455.927)
(-4.80385e+09,9.21457e+07,-1.72287e+06) (299792,11166.4,-457.292)
(-4.80085e+09,9.22574e+07,-1.72745e+06) (299791,11181.9,-458.662)
(-4.79785e+09,9.23693e+07,-1.73204e+06) (299791,11197.5,-460.038)
(-4.79485e+09,9.24814e+07,-1.73665e+06) (299790,11213,-461.417)
(-4.79186e+09,9.25936e+07,-1.74127e+06) (299789,11228.6,-462.802)
(-4.78886e+09,9.27059e+07,-1.74591e+06) (299789,11244.2,-464.191)
(-4.78586e+09,9.28185e+07,-1.75056e+06) (299788,11259.9,-465.586)
(-4.78286e+09,9.29311e+07,-1.75522e+06) (299788,11275.6,-466.985)
(-4.77986e+09,9.3044e+07,-1.7599e+06) (299787,11291.3,-468.389)
(-4.77687e+09,9.3157e+07,-1.76459e+06) (299786,11307,-469.797)
(-4.77387e+09,9.32701e+07,-1.76929e+06) (299786,11322.8,-471.211)
(-4.77087e+09,9.33834e+07,-1.77401e+06) (299785,11338.6,-472.63)
(-4.76787e+09,9.34969e+07,-1.77875e+06) (299785,11354.4,-474.053)
(-4.76487e+09,9.36105e+07,-1.78349e+06) (299784,11370.3,-475.482)
(-4.76188e+09,9.37243e+07,-1.78825e+06) (299783,11386.2,-476.915)
(-4.75888e+09,9.38382e+07,-1.79303e+06) (299783,11402.1,-478.354)
(-4.75588e+09,9.39523e+07,-1.79782e+06) (299782,11418.1,-479.797)
(-4.75288e+09,9.40666e+07,-1.80263e+06) (299782,11434,-481.246)
(-4.74989e+09,9.4181e+07,-1.80745e+06) (299781,11450.1,-482.699)
(-4.74689e+09,9.42956e+07,-1.81228e+06) (299780,11466.1,-484.158)
(-4.74389e+09,9.44103e+07,-1.81713e+06) (299780,11482.2,-485.622)
(-4.74089e+09,9.45252e+07,-1.82199e+06) (299779,11498.3,-487.091)
(-4.73789e+09,9.46403e+07,-1.82687e+06) (299779,11514.4,-488.565)
(-4.7349e+09,9.47555e+07,-1.83176e+06) (299778,11530.6,-490.044)
(-4.7319e+09,9.48709e+07,-1.83667e+06) (299777,11546.7,-491.528)
(-4.7289e+09,9.49865e+07,-1.8416e+06) (299777,11563,-493.018)
(-4.7259e+09,9.51022e+07,-1.84653e+06) (299776,11579.2,-494.512)
(-4.72291e+09,9.5218e+07,-1.85149e+06) (299775,11595.5,-496.012)
(-4.71991e+09,9.53341e+07,-1.85645e+06) (299775,11611.8,-497.518)
(-4.71691e+09,9.54503e+07,-1.86144e+06) (299774,11628.2,-499.028)
(-4.71391e+09,9.55666e+07,-1.86643e+06) (299774,11644.5,-500.544)
(-4.71091e+09,9.56832e+07,-1.87145e+06) (299773,11660.9,-502.065)
(-4.70792e+09,9.57999e+07,-1.87648e+06) (299772,11677.4,-503.592)
(-4.70492e+09,9.59167e+07,-1.88152e+06) (299772,11693.9,-505.124)
(-4.70192e+09,9.60337e+07,-1.88658e+06) (299771,11710.4,-506.661)
(-4.69892e+09,9.61509e+07,-1.89165e+06) (299770,11726.9,-508.204)
(-4.69593e+09,9.62683e+07,-1.89674e+06) (299770,11743.4,-509.752)
(-4.69293e+09,9.63858e+07,-1.90185e+06) (299769,11760,-511.306)
(-4.68993e+09,9.65035e+07,-1.90697e+06) (299768,11776.7,-512.865)
(-4.68693e+09,9.66213e+07,-1.9121e+06) (299768,11793.3,-514.429)
(-4.68394e+09,9.67393e+07,-1.91726e+06) (299767,11810,-516)
(-4.68094e+09,9.68575e+07,-1.92242e+06) (299766,11826.7,-517.575)
(-4.67794e+09,9.69759e+07,-1.92761e+06) (299766,11843.5,-519.157)
(-4.67494e+09,9.70944e+07,-1.93281e+06) (299765,11860.3,-520.743)
(-4.67194e+09,9.72131e+07,-1.93802e+06) (299764,11877.1,-522.336)
(-4.66895e+09,9.73319e+07,-1.94325e+06) (299764,11893.9,-523.934)
(-4.66595e+09,9.7451e+07,-1.9485e+06) (299763,11910.8,-525.538)
(-4.66295e+09,9.75702e+07,-1.95377e+06) (299762,11927.7,-527.147)
(-4.65995e+09,9.76895e+07,-1.95904e+06) (299762,11944.7,-528.762)
(-4.65696e+09,9.78091e+07,-1.96434e+06) (299761,11961.7,-530.383)
(-4.65396e+09,9.79288e+07,-1.96965e+06) (299760,11978.7,-532.01)
(-4.65096e+09,9.80486e+07,-1.97498e+06) (299760,11995.7,-533.642)
(-4.64796e+09,9.81687e+07,-1.98033e+06) (299759,12012.8,-535.281)
(-4.64497e+09,9.82889e+07,-1.98569e+06) (299758,12029.9,-536.925)
(-4.64197e+09,9.84093e+07,-1.99106e+06) (299758,12047.1,-538.575)
(-4.63897e+09,9.85298e+07,-1.99646e+06) (299757,12064.2,-540.23)
(-4.63597e+09,9.86506e+07,-2.00187e+06) (299756,12081.4,-541.892)
(-4.63298e+09,9.87715e+07,-2.0073e+06) (299755,12098.7,-543.56)
(-4.62998e+09,9.88925e+07,-2.01274e+06) (299755,12116,-545.233)
(-4.62698e+09,9.90138e+07,-2.0182e+06) (299754,12133.3,-546.913)
(-4.62398e+09,9.91352e+07,-2.02368e+06) (299753,12150.6,-548.599)
(-4.62099e+09,9.92568e+07,-2.02917e+06) (299753,12168,-550.29)
(-4.61799e+09,9.93785e+07,-2.03468e+06) (299752,12185.4,-551.988)
(-4.61499e+09,9.95005e+07,-2.04021e+06) (299751,12202.8,-553.692)
(-4.61199e+09,9.96226e+07,-2.04576e+06) (299750,12220.3,-555.401)
(-4.609e+09,9.97449e+07,-2.05132e+06) (299750,12237.8,-557.117)
(-4.606e+09,9.98674e+07,-2.0569e+06) (299749,12255.4,-558.839)
(-4.603e+09,9.999e+07,-2.0625e+06) (299748,12273,-560.568)
(-4.6e+09,1.00113e+08,-2.06811e+06) (299748,12290.6,-562.302)
(-4.59701e+09,1.00236e+08,-2.07374e+06) (299747,12308.2,-564.043)
(-4.59401e+09,1.00359e+08,-2.07939e+06) (299746,12325.9,-565.79)
(-4.59101e+09,1.00482e+08,-2.08506e+06) (299745,12343.6,-567.543)
(-4.58801e+09,1.00606e+08,-2.09074e+06) (299745,12361.4,-569.302)
(-4.58502e+09,1.0073e+08,-2.09644e+06) (299744,12379.1,-571.068)
(-4.58202e+09,1.00853e+08,-2.10216e+06) (299743,12397,-572.84)
(-4.57902e+09,1.00978e+08,-2.1079e+06) (299742,12414.8,-574.619)
(-4.57602e+09,1.01102e+08,-2.11366e+06) (299742,12432.7,-576.404)
(-4.57303e+09,1.01226e+08,-2.11943e+06) (299741,12450.6,-578.195)
(-4.57003e+09,1.01351e+08,-2.12522e+06) (299740,12468.6,-579.993)
(-4.56703e+09,1.01476e+08,-2.13103e+06) (299739,12486.6,-581.798)
(-4.56403e+09,1.016e+08,-2.13686e+06) (299739,12504.6,-583.609)
(-4.56104e+09,1.01726e+08,-2.1427e+06) (299738,12522.7,-585.426)
(-4.55804e+09,1.01851e+08,-2.14857e+06) (299737,12540.8,-587.25)
(-4.55504e+09,1.01976e+08,-2.15445e+06) (299736,12558.9,-589.081)
(-4.55204e+09,1.02102e+08,-2.16035e+06) (299736,12577.1,-590.918)
(-4.54905e+09,1.02228e+08,-2.16627e+06) (299735,12595.3,-592.762)
(-4.54605e+09,1.02354e+08,-2.1722e+06) (299734,12613.5,-594.613)
(-4.54305e+09,1.0248e+08,-2.17816e+06) (299733,12631.8,-596.47)
(-4.54006e+09,1.02607e+08,-2.18413e+06) (299733,12650.1,-598.334)
(-4.53706e+09,1.02733e+08,-2.19012e+06) (299732,12668.5,-600.205)
(-4.53406e+09,1.0286e+08,-2.19614e+06) (299731,12686.9,-602.082)
(-4.53106e+09,1.02987e+08,-2.20217e+06) (299730,12705.3,-603.967)
(-4.52807e+09,1.03114e+08,-2.20822e+06) (299729,12723.7,-605.858)
(-4.52507e+09,1.03241e+08,-2.21428e+06) (299729,12742.2,-607.756)
(-4.52207e+09,1.03369e+08,-2.22037e+06) (299728,12760.8,-609.661)
(-4.51907e+09,1.03497e+08,-2.22648e+06) (299727,12779.3,-611.573)
(-4.51608e+09,1.03625e+08,-2.2326e+06) (299726,12797.9,-613.492)
(-4.51308e+09,1.03753e+08,-2.23875e+06) (299725,12816.6,-615.418)
(-4.51008e+09,1.03881e+08,-2.24491e+06) (299725,12835.2,-617.351)
(-4.50709e+09,1.04009e+08,-2.25109e+06) (299724,12854,-619.291)
(-4.50409e+09,1.04138e+08,-2.2573e+06) (299723,12872.7,-621.238)
(-4.50109e+09,1.04267e+08,-2.26352e+06) (299722,12891.5,-623.193)
(-4.49809e+09,1.04396e+08,-2.26976e+06) (299721,12910.3,-625.154)
(-4.4951e+09,1.04525e+08,-2.27602e+06) (299721,12929.2,-627.123)
(-4.4921e+09,1.04654e+08,-2.2823e+06) (299720,12948.1,-629.099)
(-4.4891e+09,1.04784e+08,-2.2886e+06) (299719,12967,-631.082)
(-4.4861e+09,1.04914e+08,-2.29492e+06) (299718,12986,-633.072)
(-4.48311e+09,1.05044e+08,-2.30126e+06) (299717,13005,-635.07)
(-4.48011e+09,1.05174e+08,-2.30763e+06) (299716,13024.1,-637.075)
(-4.47711e+09,1.05304e+08,-2.31401e+06) (299716,13043.2,-639.087)
(-4.47412e+09,1.05435e+08,-2.32041e+06) (299715,13062.3,-641.107)
(-4.47112e+09,1.05565e+08,-2.32683e+06) (299714,13081.5,-643.134)
(-4.46812e+09,1.05696e+08,-2.33327e+06) (299713,13100.7,-645.168)
(-4.46512e+09,1.05827e+08,-2.33973e+06) (299712,13119.9,-647.21)
(-4.46213e+09,1.05959e+08,-2.34621e+06) (299711,13139.2,-649.26)
(-4.45913e+09,1.0609e+08,-2.35272e+06) (299711,13158.5,-651.317)
(-4.45613e+09,1.06222e+08,-2.35924e+06) (299710,13177.9,-653.382)
(-4.45314e+09,1.06354e+08,-2.36578e+06) (299709,13197.3,-655.454)
(-4.45014e+09,1.06486e+08,-2.37235e+06) (299708,13216.7,-657.534)
(-4.44714e+09,1.06618e+08,-2.37894e+06) (299707,13236.2,-659.622)
(-4.44414e+09,1.06751e+08,-2.38554e+06) (299706,13255.7,-661.717)
(-4.44115e+09,1.06883e+08,-2.39217e+06) (299705,13275.2,-663.821)
(-4.43815e+09,1.07016e+08,-2.39882e+06) (299705,13294.8,-665.932)
(-4.43515e+09,1.07149e+08,-2.40549e+06) (299704,13314.5,-668.05)
(-4.43216e+09,1.07282e+08,-2.41218e+06) (299703,13334.1,-670.177)
(-4.42916e+09,1.07416e+08,-2.41889e+06) (299702,13353.8,-672.311)
(-4.42616e+09,1.07549e+08,-2.42563e+06) (299701,13373.6,-674.454)
(-4.42317e+09,1.07683e+08,-2.43238e+06) (299700,13393.4,-676.604)
(-4.42017e+09,1.07817e+08,-2.43916e+06) (299699,13413.2,-678.763)
(-4.41717e+09,1.07952e+08,-2.44596e+06) (299698,13433.1,-680.929)
(-4.41417e+09,1.08086e+08,-2.45278e+06) (299697,13453,-683.103)
(-4.41118e+09,1.08221e+08,-2.45962e+06) (299697,13472.9,-685.286)
(-4.40818e+09,1.08355e+08,-2.46648e+06) (299696,13492.9,-687.477)
(-4.40518e+09,1.0849e+08,-2.47337e+06) (299695,13512.9,-689.675)
(-4.40219e+09,1.08626e+08,-2.48028e+06) (299694,13533,-691.882)
(-4.39919e+09,1.08761e+08,-2.48721e+06) (299693,13553.1,-694.098)
(-4.39619e+09,1.08897e+08,-2.49416e+06) (299692,13573.3,-696.321)
(-4.3932e+09,1.09033e+08,-2.50113e+06) (299691,13593.5,-698.553)
(-4.3902e+09,1.09169e+08,-2.50813e+06) (299690,13613.7,-700.793)
(-4.3872e+09,1.09305e+08,-2.51515e+06) (299689,13634,-703.041)
(-4.38421e+09,1.09441e+08,-2.52219e+06) (299688,13654.3,-705.298)
(-4.38121e+09,1.09578e+08,-2.52925e+06) (299687,13674.7,-707.564)
(-4.37821e+09,1.09715e+08,-2.53634e+06) (299686,13695.1,-709.838)
(-4.37521e+09,1.09852e+08,-2.54345e+06) (299685,13715.5,-712.12)
(-4.37222e+09,1.09989e+08,-2.55058e+06) (299685,13736,-714.411)
(-4.36922e+09,1.10127e+08,-2.55774e+06) (299684,13756.5,-716.71)
(-4.36622e+09,1.10264e+08,-2.56492e+06) (299683,13777.1,-719.018)
(-4.36323e+09,1.10402e+08,-2.57212e+06) (299682,13797.7,-721.335)
(-4.36023e+09,1.1054e+08,-2.57934e+06) (299681,13818.3,-723.661)
(-4.35723e+09,1.10678e+08,-2.58659e+06) (299680,13839,-725.995)
(-4.35424e+09,1.10817e+08,-2.59386e+06) (299679,13859.7,-728.338)
(-4.35124e+09,1.10956e+08,-2.60116e+06) (299678,13880.5,-730.69)
(-4.34824e+09,1.11095e+08,-2.60848e+06) (299677,13901.3,-733.051)
(-4.34525e+09,1.11234e+08,-2.61582e+06) (299676,13922.2,-735.42)
(-4.34225e+09,1.11373e+08,-2.62319e+06) (299675,13943.1,-737.799)
(-4.33925e+09,1.11513e+08,-2.63058e+06) (299674,13964.1,-740.186)
(-4.33626e+09,1.11652e+08,-2.63799e+06) (299673,13985,-742.583)
(-4.33326e+09,1.11792e+08,-2.64543e+06) (299672,14006.1,-744.988)
(-4.33026e+09,1.11932e+08,-2.65289e+06) (299671,14027.2,-747.403)
(-4.32727e+09,1.12073e+08,-2.66038e+06) (299670,14048.3,-749.827)
(-4.32427e+09,1.12213e+08,-2.66789e+06) (299669,14069.4,-752.26)
(-4.32127e+09,1.12354e+08,-2.67542e+06) (299668,14090.6,-754.702)
(-4.31828e+09,1.12495e+08,-2.68298e+06) (299667,14111.9,-757.154)
(-4.31528e+09,1.12636e+08,-2.69056e+06) (299666,14133.2,-759.614)
(-4.31228e+09,1.12778e+08,-2.69817e+06) (299665,14154.5,-762.084)
(-4.30929e+09,1.1292e+08,-2.70581e+06) (299664,14175.9,-764.564)
(-4.30629e+09,1.13061e+08,-2.71346e+06) (299663,14197.3,-767.053)
(-4.30329e+09,1.13203e+08,-2.72115e+06) (299662,14218.8,-769.551)
(-4.3003e+09,1.13346e+08,-2.72886e+06) (299661,14240.3,-772.059)
(-4.2973e+09,1.13488e+08,-2.73659e+06) (299660,14261.9,-774.576)
(-4.2943e+09,1.13631e+08,-2.74435e+06) (299659,14283.5,-777.103)
(-4.29131e+09,1.13774e+08,-2.75213e+06) (299658,14305.1,-779.64)
(-4.28831e+09,1.13917e+08,-2.75994e+06) (299657,14326.8,-782.186)
(-4.28531e+09,1.1406e+08,-2.76777e+06) (299656,14348.6,-784.742)
(-4.28232e+09,1.14204e+08,-2.77563e+06) (299655,14370.3,-787.308)
(-4.27932e+09,1.14348e+08,-2.78352e+06) (299654,14392.2,-789.884)
(-4.27632e+09,1.14492e+08,-2.79143e+06) (299652,14414.1,-792.469)
(-4.27333e+09,1.14636e+08,-2.79937e+06) (299651,14436,-795.064)
(-4.27033e+09,1.14781e+08,-2.80733e+06) (299650,14457.9,-797.669)
(-4.26733e+09,1.14925e+08,-2.81532e+06) (299649,14479.9,-800.285)
(-4.26434e+09,1.1507e+08,-2.82334e+06) (299648,14502,-802.91)
(-4.26134e+09,1.15215e+08,-2.83138e+06) (299647,14524.1,-805.545)
(-4.25834e+09,1.15361e+08,-2.83945e+06) (299646,14546.3,-808.19)
(-4.25535e+09,1.15506e+08,-2.84755e+06) (299645,14568.5,-810.846)
(-4.25235e+09,1.15652e+08,-2.85567e+06) (299644,14590.7,-813.512)
(-4.24936e+09,1.15798e+08,-2.86382e+06) (299643,14613,-816.188)
(-4.24636e+09,1.15944e+08,-2.87199e+06) (299642,14635.3,-818.874)
(-4.24336e+09,1.16091e+08,-2.88019e+06) (299641,14657.7,-821.57)
(-4.24037e+09,1.16237e+08,-2.88842e+06) (299639,14680.1,-824.277)
(-4.23737e+09,1.16384e+08,-2.89668e+06) (299638,14702.6,-826.995)
(-4.23437e+09,1.16532e+08,-2.90496e+06) (299637,14725.1,-829.723)
(-4.23138e+09,1.16679e+08,-2.91327e+06) (299636,14747.7,-832.461)
(-4.22838e+09,1.16826e+08,-2.92161e+06) (299635,14770.3,-835.21)
(-4.22538e+09,1.16974e+08,-2.92998e+06) (299634,14793,-837.97)
(-4.22239e+09,1.17122e+08,-2.93837e+06) (299633,14815.7,-840.74)
(-4.21939e+09,1.17271e+08,-2.94679e+06) (299632,14838.5,-843.521)
(-4.2164e+09,1.17419e+08,-2.95524e+06) (299630,14861.3,-846.313)
(-4.2134e+09,1.17568e+08,-2.96372e+06) (299629,14884.1,-849.115)
(-4.2104e+09,1.17717e+08,-2.97222e+06) (299628,14907,-851.929)
(-4.20741e+09,1.17866e+08,-2.98076e+06) (299627,14930,-854.753)
(-4.20441e+09,1.18015e+08,-2.98932e+06) (299626,14953,-857.588)
(-4.20141e+09,1.18165e+08,-2.99791e+06) (299625,14976,-860.434)
(-4.19842e+09,1.18315e+08,-3.00653e+06) (299624,14999.1,-863.292)
(-4.19542e+09,1.18465e+08,-3.01518e+06) (299622,15022.3,-866.16)
(-4.19243e+09,1.18615e+08,-3.02385e+06) (299621,15045.5,-869.04)
(-4.18943e+09,1.18766e+08,-3.03256e+06) (299620,15068.7,-871.93)
(-4.18643e+09,1.18917e+08,-3.04129e+06) (299619,15092,-874.832)
(-4.18344e+09,1.19068e+08,-3.05005e+06) (299618,15115.4,-877.746)
(-4.18044e+09,1.19219e+08,-3.05884e+06) (299616,15138.8,-880.67)
(-4.17744e+09,1.19371e+08,-3.06767e+06) (299615,15162.2,-883.606)
(-4.17445e+09,1.19522e+08,-3.07652e+06) (299614,15185.7,-886.554)
(-4.17145e+09,1.19674e+08,-3.0854e+06) (299613,15209.2,-889.513)
(-4.16846e+09,1.19826e+08,-3.09431e+06) (299612,15232.8,-892.484)
(-4.16546e+09,1.19979e+08,-3.10325e+06) (299610,15256.5,-895.466)
(-4.16246e+09,1.20132e+08,-3.11222e+06) (299609,15280.2,-898.46)
(-4.15947e+09,1.20285e+08,-3.12122e+06) (299608,15303.9,-901.465)
(-4.15647e+09,1.20438e+08,-3.13025e+06) (299607,15327.7,-904.483)
